,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
4149,0.11350757175015669,0.0,0.666,-10.262,0.031,0.00121,0.879,0.0998,0.642,126.979,9
4150,-0.4088458658133817,0.35,0.556,-2.35,0.144,0.00228,0.0,0.0914,0.364,146.936,11
4151,-0.2835260038560066,0.53,0.731,-16.589,0.0334,0.843,3e-05,0.308,0.452,111.881,10
4152,-0.0450947276118563,0.09,0.737,-8.151,0.0409,0.0125,0.0181,0.322,0.832,125.009,5
4153,0.06401888435524286,0.2,0.38,-3.779,0.1,0.00144,8.49e-06,0.111,0.103,135.08,1
4154,-1.162798149739766,0.24,0.425,-8.117,0.0358,0.27,0.973,0.207,0.966,134.796,2
4155,-0.6350100469201398,0.0,0.288,-10.724,0.0293,0.979,0.0118,0.318,0.356,145.51,16
4156,0.7544559617455516,0.48,0.595,-6.144,0.027,0.53,0.0,0.229,0.215,105.103,3
4157,1.7363123016268658,0.05,0.802,-14.025,0.0553,0.000431,0.906,0.0855,0.636,122.996,5
4158,-0.49447116733015933,0.47,0.344,-4.596,0.0376,0.541,0.0,0.196,0.276,179.89,7
4159,0.05498717446922659,0.25,0.316,-12.926,0.0532,0.845,0.244,0.33,0.262,74.594,6
4160,0.11767154189241094,0.24,0.801,-4.988,0.0435,0.0945,0.0169,0.105,0.781,130.02,8
4161,0.5173051551930334,0.73,0.434,-4.845,0.0695,0.0124,4.22e-05,0.0772,0.376,135.54,17
4162,1.0276749603753426,0.66,0.552,-4.504,0.0465,0.497,0.0,0.112,0.702,86.957,10
4163,0.4578268492878289,0.34,0.541,-4.399,0.0595,0.0703,0.381,0.1,0.0483,179.982,19
4164,-0.2928607256537832,0.19,0.367,-6.568,0.0842,1.11e-06,0.898,0.199,0.294,97.105,1
4165,-0.3142279527217827,0.61,0.587,-4.496,0.0783,0.0172,0.000668,0.104,0.486,127.992,11
4166,-0.33377710831922053,0.83,0.846,-6.397,0.256,0.241,0.0713,0.0419,0.516,94.925,17
4167,2.218922305860813,0.42,0.648,-5.851,0.0342,0.0104,0.932,0.107,0.339,101.994,0
4168,0.016348268430890746,0.59,0.59,-6.735,0.0279,0.469,1.02e-05,0.15,0.227,119.962,10
4169,-0.03063812704755104,0.37,0.533,-6.435,0.0318,0.748,4.4e-06,0.118,0.357,132.092,17
4170,0.623936024399258,0.34,0.376,-5.037,0.0292,0.698,1.01e-06,0.324,0.256,153.855,13
4171,1.0551219748341452,0.38,0.572,-4.789,0.0725,0.0072,0.00475,0.114,0.327,125.792,1
4172,-1.3247922275979345,0.36,0.668,-10.291,0.0291,0.805,3.27e-06,0.195,0.824,121.44,6
4173,-0.6695045319718188,0.52,0.431,-11.812,0.0672,0.0188,3.94e-06,0.19,0.69,194.56,7
4174,-1.15445066029966,0.27,0.568,-6.488,0.266,0.00753,5.68e-05,0.118,0.707,76.842,11
4175,-0.8180781145123462,0.61,0.761,-16.964,0.0416,0.944,0.0,0.127,0.53,114.044,2
4176,-0.24359685354823987,0.12,0.706,-12.368,0.0557,0.13,0.767,0.333,0.824,124.009,9
4177,0.04636599685075651,0.48,0.379,-3.501,0.0396,0.604,0.0,0.186,0.234,139.43,3
4178,4.855741736576622,0.15,0.577,-12.534,0.0429,0.0268,0.652,0.122,0.486,131.884,4
4179,1.8823053956285314,0.36,0.672,-10.259,0.0419,0.00225,0.833,0.091,0.0735,125.007,19
4180,-0.6655947008523313,0.17,0.631,-15.094,0.0333,0.572,0.0,0.0844,0.583,127.918,6
4181,-0.12551995373971547,0.28,0.422,-5.386,0.0307,0.000496,0.0,0.338,0.653,152.819,2
4182,0.43658669173121273,0.6,0.075,-19.787,0.273,0.871,0.995,0.108,1e-05,171.06,16
4183,0.6947626151287752,0.0,0.615,-7.883,0.0591,0.303,0.339,0.907,0.234,110.037,11
4184,-1.547427786119355,0.3,0.0,-0.689,0.0,0.986,0.696,0.486,0.0,0.0,16
4185,-0.2191604090514426,0.32,0.723,-5.076,0.0467,0.0681,0.0034,0.0478,0.762,110.076,0
4186,-0.6255678047665774,0.38,0.328,-7.732,0.0276,0.867,0.0,0.0889,0.204,99.182,3
4187,-0.19620970038005062,0.18,0.637,-5.318,0.0395,0.000327,0.231,0.0837,0.545,127.998,4
4188,-0.18416742053202892,0.0,0.628,-7.79,0.0421,0.00048,0.854,0.108,0.558,143.01,8
4189,0.3239249080231786,0.24,0.628,-4.981,0.0724,0.00339,0.00109,0.0814,0.533,130.125,11
4190,1.9661419494081436,0.45,0.493,-8.94,0.0439,0.829,0.0,0.0978,0.252,126.431,3
4191,-0.6114142161140323,0.0,0.65,-4.718,0.305,0.408,0.0,0.515,0.324,93.624,13
4192,0.3411183903711252,0.04,0.0903,-31.771,0.0394,0.951,0.977,0.0942,0.0348,79.452,12
4193,0.6714404725010319,0.0,0.314,-11.747,0.0795,1.23e-05,0.000238,0.103,0.0842,120.065,12
4194,-0.5956087238135039,0.32,0.314,-18.399,0.0487,0.587,0.000803,0.171,0.418,165.248,2
4195,-0.17332741375324964,0.13,0.572,-12.687,0.0392,8.14e-05,0.822,0.105,0.815,129.706,0
4196,0.30109149428537124,0.37,0.594,-7.689,0.0335,0.000112,0.202,0.152,0.576,125.017,11
4197,0.023972439113891495,0.52,0.429,-7.999,0.0327,0.313,0.0,0.109,0.26,172.064,15
4198,5.716813618599166,0.19,0.908,-4.273,0.0413,0.00279,0.19,0.104,0.701,123.99,5
4199,0.6071823980522538,0.56,0.296,-5.364,0.0452,0.03,0.831,0.154,0.679,74.692,2
4200,0.2143812146329358,0.22,0.535,-4.9,0.03,0.553,0.0,0.199,0.212,80.008,14
4201,0.028273253345327813,0.17,0.575,-8.178,0.0275,0.767,2.41e-05,0.165,0.421,134.229,14
4202,0.17997470078144526,0.06,0.514,-17.37,0.0477,0.906,0.909,0.107,0.585,159.944,9
4203,-0.10184592631121828,0.14,0.375,-15.302,0.0342,0.976,0.474,0.118,0.109,105.037,6
4204,-0.5688948026896051,0.5,0.655,-4.683,0.453,0.68,0.0,0.104,0.773,95.596,13
4205,-1.100104007738783,0.19,0.836,-12.458,0.0509,0.447,0.809,0.106,0.15,117.065,9
4206,0.18909438186764999,0.19,0.529,-9.421,0.0327,0.00159,0.881,0.108,0.252,150.976,8
4207,1.650168947486756,0.46,0.389,-10.618,0.0268,0.088,1.07e-05,0.762,0.173,76.006,3
4208,-0.4694775718988351,0.4,0.755,-11.641,0.0574,0.554,0.000148,0.0935,0.349,95.012,17
4209,0.579950424305023,0.49,0.66,-4.939,0.0442,0.000983,0.0242,0.145,0.0659,128.008,19
4210,0.314208977691252,0.32,0.503,-6.113,0.0303,0.526,0.0015,0.12,0.746,115.934,2
4211,-0.552209598387192,0.24,0.537,-3.719,0.0625,0.000215,1.27e-06,0.22,0.467,115.083,11
4212,2.7019135186289107,0.0,0.151,-17.567,0.0453,0.241,0.877,0.0872,0.0371,144.816,12
4213,-0.2710927408960362,0.27,0.641,-5.595,0.357,0.208,0.0,0.128,0.549,169.881,0
4214,-0.3243935136324504,0.01,0.417,-6.512,0.0374,0.495,0.0,0.108,0.461,119.874,15
4215,0.728260093244985,0.6,0.528,-11.685,0.0372,0.265,0.0,0.41,0.138,123.894,15
4216,1.280953820295747,0.55,0.548,-7.372,0.04,0.565,0.000499,0.138,0.442,112.063,10
4217,1.3469224458593008,0.68,0.651,-11.409,0.0501,0.262,0.0042,0.0655,0.49,156.372,2
4218,0.43898146329189885,0.07,0.174,-19.518,0.0472,0.938,0.966,0.303,0.0854,121.203,9
4219,-1.4040347298121485,0.33,0.061,-22.933,0.169,7.69e-06,0.854,0.321,0.0,75.268,16
4220,-1.2184252719922752,0.1,0.726,-12.809,0.0468,0.119,0.78,0.0679,0.398,104.958,19
4221,-0.9135073175612389,0.39,0.784,-5.147,0.057,0.124,2.29e-05,0.0755,0.947,162.072,7
4222,-0.6666894535657878,0.2,0.557,-1.593,0.112,0.0025,0.0218,0.111,0.464,175.007,8
4223,0.8473828728779722,0.08,0.568,-4.131,0.0453,0.00489,0.0,0.577,0.324,125.016,14
4224,-1.64879015789207,0.24,0.53,-18.825,0.276,0.931,0.000103,0.111,0.282,171.434,6
4225,0.27537458009694177,0.08,0.561,-6.965,0.0311,0.0172,0.927,0.144,0.592,149.998,9
4226,-1.0037559943768106,0.58,0.123,-36.102,0.0481,0.974,0.832,0.116,0.0394,77.05,16
4227,-0.12730870147688103,0.4,0.569,-6.403,0.225,0.082,0.0014,0.381,0.316,129.838,3
4228,0.2046066368342169,0.52,0.492,-7.996,0.0367,0.849,0.0,0.14,0.159,125.813,15
4229,-0.03741190946206324,0.09,0.551,-9.696,0.0316,0.00292,0.915,0.247,0.11,98.992,9
4230,-0.38264999731281507,0.17,0.699,-8.044,0.0651,0.00593,0.885,0.417,0.205,140.994,4
4231,0.12588218724333483,0.29,0.572,-8.944,0.0329,0.41,0.0,0.0904,0.283,83.942,17
4232,-1.8417891965277748,0.58,0.399,-30.057,0.0393,0.946,0.942,0.111,0.0375,178.746,16
4233,-0.8807624819355305,0.4,0.573,-5.94,0.0346,0.00431,7.39e-06,0.139,0.701,141.941,1
4234,-1.049432596430224,0.11,0.266,-23.284,0.0394,0.954,0.948,0.259,0.0348,72.452,9
4235,0.7159929981075928,0.0,0.365,-7.228,0.0438,0.813,0.0,0.291,0.308,75.002,10
4236,0.9521663468802389,0.24,0.506,-5.306,0.032,0.517,3.74e-06,0.185,0.205,121.988,14
4237,1.5102263171424974,0.48,0.56,-5.853,0.0578,0.000509,0.909,0.0826,0.0702,129.043,4
4238,-1.039482076231128,0.36,0.768,-5.994,0.0436,0.665,2.51e-05,0.0701,0.905,172.046,7
4239,1.3993337320160315,0.04,0.169,-27.259,0.0399,0.607,0.956,0.107,0.0701,124.92,12
4240,-1.1425061262296254,0.1,0.592,-8.382,0.0907,0.784,0.547,0.107,0.297,36.099,18
4241,-0.06829957530601499,0.32,0.488,-2.68,0.0412,0.566,0.0,0.29,0.652,79.999,14
4242,0.86578840287296,0.49,0.403,-6.787,0.0434,0.195,0.0,0.151,0.428,140.616,10
4243,-0.4257949837163603,0.01,0.744,-6.741,0.0279,0.342,1.05e-05,0.0812,0.947,124.389,2
4244,-0.5277047318458037,0.23,0.635,-1.907,0.0904,0.0296,0.000742,0.719,0.554,123.988,11
4245,-0.5744369883014787,0.4,0.612,-12.279,0.0307,0.884,1.98e-06,0.139,0.31,82.953,10
4246,-0.3321740775602306,0.22,0.629,-4.786,0.302,0.0996,0.0,0.218,0.698,102.847,13
4247,1.3069150989291443,0.42,0.179,-10.577,0.0299,0.561,7.77e-06,0.191,0.171,69.024,7
4248,-0.9366730669442027,0.15,0.735,-3.794,0.0698,0.121,9.01e-06,0.242,0.944,134.93,8
4249,1.6294761662868682,0.2,0.663,-10.926,0.0355,0.00565,0.657,0.191,0.549,145.649,8
4250,-0.39428174489329054,0.04,0.533,-14.34,0.167,0.384,0.558,0.302,0.585,160.031,9
4251,-2.0245151538970263,0.42,0.324,-8.046,0.0433,0.0667,0.575,0.0391,0.225,131.207,6
4252,0.2523065764919652,0.26,0.604,-3.583,0.0322,0.105,0.793,0.0358,0.278,142.959,11
4253,0.5129554680726035,0.22,0.566,-11.437,0.0371,0.541,0.113,0.142,0.49,106.51,2
4254,-0.3990712880146628,0.19,0.637,-7.588,0.0326,0.59,0.0655,0.129,0.368,121.922,2
4255,-0.9742758677358744,0.42,0.557,-3.129,0.0525,0.526,0.0,0.221,0.7,180.121,7
4256,0.43697767484316147,0.18,0.364,-3.625,0.0442,2.73e-05,0.808,0.132,0.317,79.95,1
4257,0.0811048463474035,0.4,0.467,-5.915,0.0427,0.00512,0.898,0.0488,0.441,121.988,19
4258,-1.2103612453083321,0.34,0.149,-31.099,0.0617,0.214,0.641,0.112,0.0739,86.812,16
4259,-0.9528890915122774,0.31,0.615,-8.156,0.391,0.383,0.896,0.143,0.778,164.385,18
4260,-0.7677781371601388,0.0,0.764,-13.222,0.314,0.209,0.0,0.138,0.63,130.018,10
4261,1.1745575409566915,0.0,0.194,-18.538,0.0467,0.00296,0.76,0.0941,0.0306,100.946,12
4262,-1.1798254642651342,0.0,0.737,-10.21,0.0457,0.00141,0.911,0.105,0.503,120.003,18
4263,1.1452924550273271,0.15,0.384,-5.412,0.0348,0.00125,0.91,0.0811,0.174,174.05,11
4264,0.862728960021961,0.0,0.296,-4.366,0.0973,3.69e-05,0.897,0.867,0.187,179.991,12
4265,-0.5542818088805204,0.0,0.525,-4.35,0.0695,1.26e-05,0.043,0.0706,0.457,119.983,12
4266,-0.7338408030429867,0.45,0.631,-3.442,0.0782,0.161,6.89e-05,0.254,0.825,92.507,7
4267,0.37351134119607965,0.29,0.426,-13.644,0.028,0.89,0.000561,0.389,0.207,144.064,2
4268,-0.36374596385009267,0.01,0.456,-11.919,0.0453,0.0394,0.269,0.112,0.06,80.052,12
4269,0.5850332047603568,0.24,0.557,-6.798,0.0372,0.0044,0.000421,0.102,0.427,125.047,1
4270,-0.7411815109698245,0.58,0.785,-3.976,0.0377,0.248,0.0,0.298,0.64,99.967,17
4271,-0.6624668359567413,0.28,0.49,-9.069,0.0308,0.639,2.07e-06,0.21,0.788,171.979,2
4272,0.7277420406216528,0.51,0.423,-5.153,0.138,0.0177,0.0393,0.0629,0.3,94.979,11
4273,-0.1733469629088471,0.26,0.781,-3.487,0.0292,0.0207,1.68e-05,0.13,0.505,127.971,8
4274,-0.17830267385279758,0.23,0.523,-9.144,0.0305,0.679,6.24e-06,0.339,0.348,122.276,15
4275,-0.0587889111078615,0.52,0.533,-3.817,0.146,0.591,2.81e-05,0.725,0.711,170.392,7
4276,-0.2664693655972421,0.63,0.62,-7.194,0.0485,0.0093,4.51e-06,0.207,0.512,144.924,17
4277,0.4077810109583881,0.6,0.399,-5.801,0.0357,0.583,0.0,0.104,0.197,133.175,15
4278,-0.1872073142274305,0.61,0.544,-3.702,0.0378,0.283,0.0,0.142,0.372,89.885,17
4279,1.801577157588912,0.11,0.7,-8.691,0.0352,0.00609,0.712,0.58,0.639,119.979,5
4280,-0.5046269536630283,0.4,0.535,-4.528,0.0286,0.763,0.0,0.12,0.176,137.976,15
4281,0.9755862352859694,0.43,0.733,-1.349,0.0439,0.174,0.256,0.111,0.296,87.995,4
4282,-0.27825750642249714,0.65,0.611,-6.973,0.0589,0.144,1.7e-05,0.105,0.351,122.983,5
4283,-0.6887897739686912,0.43,0.499,-3.467,0.0614,0.00306,0.0,0.12,0.68,101.869,3
4284,-0.5870657428174235,0.46,0.675,-5.732,0.0338,0.393,6.77e-06,0.393,0.818,171.981,7
4285,0.7572026181069916,0.48,0.689,-3.513,0.0312,0.00733,3.43e-06,0.63,0.7,132.019,10
4286,1.5300589354960983,0.31,0.531,-10.041,0.0866,0.759,0.0812,0.0909,0.106,104.039,0
4287,0.029182289080608673,0.35,0.295,-24.041,0.0409,0.906,0.18,0.112,0.0417,144.034,6
4288,-1.377174190021269,0.17,0.647,-11.965,0.112,0.645,2.16e-06,0.146,0.959,131.31,6
4289,-0.5591397740464836,0.0,0.46,-10.61,0.0306,0.0409,0.931,0.0758,0.476,87.671,9
4290,0.043775733734096,0.15,0.781,-4.909,0.0929,0.00895,0.865,0.0258,0.854,117.4,5
4291,-0.2551895028175205,0.21,0.82,-6.91,0.0736,0.231,0.0,0.117,0.55,100.014,0
4292,-0.042142805116643194,0.57,0.565,-4.911,0.0764,0.212,0.0,0.3,0.69,159.816,7
4293,-0.7733887448166034,0.8,0.765,-3.599,0.0548,0.584,0.00111,0.112,0.262,102.101,17
4294,0.210862366625397,0.23,0.535,-2.317,0.0539,0.137,0.0,0.315,0.524,134.982,14
4295,0.08091912936922785,0.26,0.609,-4.989,0.034,0.00647,0.143,0.194,0.661,133.924,0
4296,-0.6376882812369888,0.46,0.485,-3.964,0.0887,0.483,0.0,0.867,0.666,97.531,7
4297,-0.15257598508656942,0.64,0.586,-4.492,0.122,0.0992,0.00539,0.355,0.58,174.053,17
4298,0.7543288922341682,0.09,0.408,-5.501,0.0622,0.0109,0.00274,0.992,0.313,172.067,14
4299,-0.4705039025677006,0.11,0.772,-5.039,0.0457,0.000702,0.0791,0.0756,0.342,130.019,4
4300,1.3882395862144856,0.04,0.469,-5.665,0.104,4.3e-05,0.842,0.329,0.175,139.975,1
4301,-0.20186918092550887,0.05,0.303,-10.718,0.0321,0.655,0.00136,0.125,0.323,185.684,12
4302,-0.06635443432406993,0.26,0.601,-7.048,0.0743,0.000626,0.65,0.297,0.11,159.993,8
4303,0.13327176805916632,0.24,0.557,-2.136,0.141,0.00285,0.00019,0.113,0.181,180.003,9
4304,-0.2639279753695752,0.25,0.561,-4.367,0.0938,0.00264,0.0,0.138,0.962,153.882,11
4305,0.23260102764974785,0.62,0.689,-7.571,0.0413,0.0339,0.0046,0.0928,0.876,155.986,10
4306,0.3048644813156767,0.56,0.759,-6.339,0.0335,0.549,0.0,0.0848,0.57,89.998,10
4307,-0.525710717974865,0.6,0.397,-4.292,0.0855,0.102,0.0,0.0744,0.456,67.012,13
4308,-0.2536255703697255,0.2,0.39,-12.537,0.033,0.841,0.0,0.126,0.363,150.774,1
4309,-0.8421919979417858,0.48,0.788,-5.767,0.117,0.328,0.0,0.104,0.458,113.98,7
4310,-0.3419975282479431,0.6,0.557,-3.809,0.0489,0.00531,0.0,0.115,0.647,95.025,17
4311,-1.8615240691033883,0.37,0.286,-22.943,0.0353,0.454,0.0,0.214,0.324,160.459,10
4312,0.05805639189802433,0.29,0.383,-6.417,0.0781,0.00219,0.784,0.115,0.26,110.799,4
4313,-0.5129842176809329,0.62,0.629,-2.84,0.115,0.293,0.0,0.0744,0.946,101.022,17
4314,0.2990681566810364,0.39,0.862,-4.742,0.231,0.392,5.96e-05,0.109,0.648,140.102,10
4315,-0.2940043512562333,0.45,0.524,-7.307,0.0415,0.0954,0.00655,0.126,0.826,107.493,0
4316,-0.5940447913657089,0.04,0.51,-6.866,0.0306,0.255,0.225,0.359,0.931,143.489,2
4317,-1.7049548819235087,0.25,0.378,-15.952,0.0367,0.906,0.106,0.0841,0.182,88.86,6
4318,0.31684811369690613,0.0,0.505,-4.862,0.0537,0.0177,0.00523,0.352,0.541,179.976,4
4319,-0.6115119618920195,0.0,0.707,-4.091,0.148,0.13,0.0,0.257,0.823,86.708,13
4320,-0.7031486287550093,0.02,0.522,-10.788,0.0732,0.675,0.923,0.137,0.404,101.548,18
4321,0.17489192032611142,0.16,0.519,-2.584,0.15,0.00733,0.0771,0.228,0.375,127.453,8
4322,1.0665582308586463,0.5,0.488,-8.525,0.0356,0.439,0.0,0.486,0.368,67.864,3
4323,-0.6917123727305082,0.0,0.845,-5.18,0.263,0.0112,0.0,0.107,0.667,146.972,4
4324,-0.8090855029375248,0.2,0.661,-8.401,0.359,0.55,0.0,0.0866,0.769,137.542,13
4325,1.6203564852006636,0.07,0.68,-4.212,0.107,0.0137,0.0623,0.0673,0.451,75.0,8
4326,0.11859035220549052,0.27,0.431,-7.829,0.03,0.748,0.0,0.161,0.176,132.107,17
4327,-0.9386377570817452,0.35,0.773,-7.231,0.299,0.429,0.00159,0.0708,0.446,84.508,3
4328,-0.7215346095943995,0.53,0.411,-2.393,0.0558,0.00045,0.848,0.347,0.312,126.017,5
4329,1.4287747603457728,0.03,0.739,-10.108,0.076,0.0562,0.922,0.111,0.0396,129.982,19
4330,1.4713137229257975,0.36,0.707,-5.329,0.0459,0.00367,0.461,0.151,0.694,129.992,5
4331,0.15051412329610647,0.47,0.509,-4.606,0.0411,0.625,0.0,0.117,0.125,138.003,3
4332,-0.44716221078435986,0.11,0.494,-15.71,0.0363,0.0288,0.595,0.147,0.189,169.985,9
4333,-0.4067638807422546,0.17,0.228,-8.409,0.169,0.175,0.873,0.4,0.121,127.168,1
4334,0.06731291707341112,0.42,0.723,-20.203,0.0384,0.64,0.904,0.799,0.445,140.023,18
4335,-0.2712980070298093,0.56,0.601,-5.795,0.0512,0.00144,3.37e-05,0.329,0.509,131.942,4
4336,-0.5270205113998934,0.15,0.688,-1.712,0.308,0.0385,0.000517,0.12,0.199,120.013,8
4337,0.26906020283896936,0.3,0.529,-3.93,0.0693,0.000197,2.51e-06,0.075,0.359,129.982,17
4338,0.27210987111216967,0.48,0.515,-12.592,0.0265,0.742,0.0,0.344,0.376,93.146,15
4339,-0.3547924505864662,0.51,0.496,-7.968,0.0333,0.217,1.69e-05,0.094,0.236,88.918,10
4340,-0.10023312097442966,0.23,0.747,-15.605,0.266,0.139,0.0,0.0849,0.72,120.114,13
4341,2.6891576946015823,0.57,0.763,-8.943,0.0545,0.264,0.000563,0.0823,0.496,128.24,19
4342,-0.4913335278567706,0.16,0.557,-1.915,0.238,0.139,0.0,0.115,0.6,70.993,13
4343,-1.1712629341134566,0.07,0.27,-12.379,0.0445,0.775,0.058,0.123,0.103,56.78,16
4344,0.19392302330021713,0.13,0.764,-1.128,0.243,4.07e-05,0.641,0.319,0.469,87.514,11
4345,0.12184528661246391,0.49,0.508,-10.23,0.0329,0.477,0.0,0.0964,0.18,119.946,15
4346,-1.47040411306545,0.19,0.726,-23.103,0.108,0.975,0.872,0.112,0.973,180.424,6
4347,0.04347272182233571,0.04,0.51,-2.052,0.0717,0.00359,0.935,0.136,0.489,174.045,9
4348,-1.2238306135149668,0.38,0.417,-3.757,0.0646,0.0435,0.000985,0.197,0.765,86.884,7
4349,-0.9510807946195144,0.54,0.409,-1.672,0.571,0.024,0.000746,0.549,0.0518,189.92,19
4350,0.13472818015117544,0.0,0.762,-4.764,0.0423,0.00139,0.79,0.288,0.811,124.972,5
4351,-0.35854588846117424,0.13,0.371,-6.971,0.0864,0.11,0.00012,0.862,0.276,169.155,8
4352,0.34079582930376745,0.43,0.241,-17.03,0.0416,0.994,0.88,0.0639,0.0378,139.131,9
4353,-1.3322209067249609,0.27,0.618,-4.766,0.398,0.0993,0.0,0.148,0.673,181.572,6
4354,0.1000773018547169,0.28,0.774,-3.996,0.127,0.0818,2.12e-05,0.363,0.865,96.555,13
4355,3.216085634574921,0.17,0.178,-5.136,0.0521,0.000223,0.115,0.16,0.15,170.13,1
4356,-0.08663668325641166,0.56,0.491,-7.408,0.0377,0.373,0.0,0.0675,0.231,100.533,17
4357,-0.8094764860494736,0.27,0.608,-9.369,0.266,0.204,0.0,0.362,0.472,112.119,13
4358,0.7269600743977553,0.17,0.486,-10.271,0.0353,0.692,0.834,0.352,0.612,120.935,2
4359,1.0807997907113798,0.0,0.662,-5.049,0.0396,0.112,0.442,0.0837,0.383,153.856,8
4360,0.06449783866738008,0.42,0.478,-7.43,0.0261,0.0672,0.0,0.0838,0.28,99.947,15
4361,-0.3062616718158268,0.52,0.409,-21.574,0.0511,0.993,0.946,0.109,0.185,137.507,6
4362,-0.6198496767543268,0.7,0.595,-6.187,0.0474,0.000712,0.0386,0.142,0.483,144.961,10
4363,0.04977732450250941,0.25,0.576,-5.3,0.0411,0.0361,0.0803,0.318,0.64,155.386,14
4364,-1.721747606581708,0.38,0.0,-43.046,0.0,0.974,0.00105,0.101,0.0,0.0,16
4365,-0.2524526210338792,0.45,0.696,-4.805,0.341,0.0207,6.47e-06,0.0989,0.606,172.051,17
4366,0.9228426134840823,0.26,0.413,-6.341,0.0318,0.129,3.06e-05,0.664,0.626,133.131,2
4367,0.11116167307846415,0.22,0.905,-12.667,0.114,0.00283,6.56e-05,0.321,0.507,118.759,5
4368,-0.3515081924460966,0.27,0.773,-7.33,0.0754,0.381,0.0,0.163,0.565,135.991,10
4369,1.856969689974252,0.1,0.781,-8.787,0.0687,0.0186,0.706,0.0664,0.438,119.507,5
4370,0.15772776171156103,0.49,0.523,-7.779,0.394,0.389,0.00628,0.212,0.811,119.172,3
4371,-0.23538620819731598,0.26,0.575,-7.464,0.0381,0.101,0.000408,0.272,0.829,152.454,2
4372,3.11385332537812,0.19,0.0876,-5.197,0.0952,5.22e-06,0.92,0.195,0.0905,165.966,1
4373,-0.3797567222843943,0.0,0.807,-4.88,0.0648,0.00214,0.0,0.0407,0.851,105.982,4
4374,-0.6677157842346533,0.08,0.64,-0.593,0.356,0.061,0.0,0.0789,0.961,99.395,13
4375,-0.4067638807422546,0.64,0.692,-10.733,0.391,0.527,0.0,0.17,0.542,75.086,3
4376,-1.9835987712315888,0.17,0.431,-5.453,0.0802,0.0395,0.906,0.0791,0.765,171.764,17
4377,-1.6951998532803874,0.01,0.458,-5.231,0.101,0.0124,0.0107,0.676,0.287,150.064,8
4378,0.5520537792674792,0.49,0.666,-8.471,0.0274,0.502,4.55e-05,0.211,0.468,100.258,13
4379,-0.24635328448747862,0.45,0.0666,-34.381,0.0489,0.963,0.923,0.0982,0.0941,73.997,16
4380,-1.5920780575039029,0.0,0.423,-10.133,0.0382,0.00044,0.69,0.145,0.107,89.98,12
4381,0.5156825752784462,0.06,0.79,-5.677,0.0593,0.000267,0.184,0.0425,0.884,122.99,5
4382,0.6754773731319028,0.36,0.364,-8.793,0.0315,0.0005,0.289,0.254,0.0583,121.285,1
4383,0.29153195719822417,0.28,0.434,-3.536,0.0395,0.00153,0.00477,0.17,0.373,176.043,14
4384,1.3936058294259823,0.06,0.713,-8.558,0.0437,0.00691,0.822,0.0779,0.465,119.994,5
4385,-1.1886421334395787,0.15,0.543,-11.012,0.0765,0.162,0.9,0.095,0.347,81.074,18
4386,-0.7030020100880285,0.27,0.617,-7.916,0.0299,0.494,0.02,0.0597,0.463,125.868,2
4387,-0.014031119367527618,0.28,0.66,-11.285,0.0438,0.826,0.031,0.194,0.708,126.958,2
4388,-0.7177225242528992,0.32,0.448,-10.409,0.0322,0.87,0.0,0.106,0.353,108.074,6
4389,0.3377070627193723,0.37,0.555,-7.278,0.0298,0.665,1.05e-05,0.108,0.352,94.2,10
4390,-1.817303879141984,0.19,0.629,-17.621,0.0606,0.835,0.0327,0.179,0.4,118.186,6
4391,-0.03741190946206324,0.14,0.526,-19.492,0.0327,0.89,0.942,0.1,0.365,125.962,7
4392,-0.4962990133785198,0.15,0.802,-3.169,0.128,0.152,0.0,0.256,0.717,95.631,9
4393,-0.0430225171185279,0.14,0.538,-9.609,0.0364,0.236,0.00175,0.084,0.699,106.814,0
4394,3.081587444064549,0.21,0.599,-17.575,0.0538,0.0759,0.935,0.494,0.226,126.972,9
4395,-0.6268091761470146,0.0,0.5,-8.022,0.0555,0.00418,0.0237,0.133,0.13,153.022,19
4396,0.5040215039645745,0.45,0.844,-10.636,0.173,0.263,0.0,0.214,0.951,142.495,10
4397,-1.5490112677227474,0.14,0.649,-12.661,0.0705,0.946,0.871,0.157,0.0826,179.763,18
4398,0.03778391754348131,0.21,0.747,-5.169,0.0525,0.029,5.96e-05,0.149,0.86,97.99,0
4399,-0.41862044361210066,0.0,0.41,-6.209,0.0442,0.423,0.487,0.099,0.329,79.961,12
4400,0.04455769995799351,0.3,0.633,-3.695,0.0542,0.749,0.0,0.102,0.643,124.867,14
4401,5.227693745551272,0.0,0.117,-8.879,0.172,0.381,0.0368,0.246,0.186,84.208,12
4402,-0.10049703457499508,0.22,0.523,-5.539,0.0323,0.272,0.0,0.0974,0.355,144.025,14
4403,0.5299045859755821,0.17,0.525,-8.569,0.0663,0.00243,0.0949,0.178,0.249,134.979,11
4404,0.7390805508681668,0.52,0.272,-9.159,0.0299,0.519,0.0,0.167,0.139,175.48,15
4405,-1.654185724836963,0.0,0.726,-10.583,0.0929,0.908,0.00943,0.36,0.346,148.102,16
4406,-0.5059465216658554,0.21,0.663,-12.17,0.0854,0.000512,0.254,0.033,0.197,185.501,8
4407,-0.7866919452006598,0.17,0.671,-8.418,0.155,0.392,0.0,0.195,0.482,119.336,13
