,duration_ms,popularity,danceability,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre
4424,2.003226697576483,0.08,0.715,-11.754,0.0381,0.00612,0.605,0.0983,0.78,-0.06088802314652582,5
4425,-0.1156085318518145,0.22,0.439,-2.015,0.307,0.104,1.04e-05,0.0964,0.232,1.8361292040969592,8
4426,-0.990286626170176,0.4,0.899,-6.882,0.143,0.516,0.0,0.304,0.821,0.20347701288854494,7
4427,-1.048670179361924,0.58,0.394,-15.944,0.0553,0.394,5.42e-06,0.288,0.477,-1.4406678867231775,10
4428,-0.6259685624563248,0.63,0.0669,-35.59,0.0404,0.994,0.893,0.0934,0.0706,-1.8580398354894703,16
4429,-1.366500351065068,0.32,0.413,-14.042,0.0636,0.993,0.856,0.201,0.739,-1.8580725782484537,6
4430,-0.2919419153407036,0.3,0.406,-4.464,0.155,0.000517,0.00012,0.429,0.487,1.314013169341542,11
4431,0.1843439370574726,0.52,0.709,-8.187,0.041,0.334,0.000266,0.387,0.611,0.168769688365734,10
4432,0.2087510578208737,0.22,0.688,-22.156,0.0507,0.941,0.0208,0.325,0.448,-0.11560117340842839,2
4433,-0.1711281337485379,0.0,0.556,-6.951,0.0597,9.32e-05,0.0171,0.407,0.207,0.3976415736623834,11
4434,2.958212723089119,0.49,0.804,-8.237,0.0501,0.000732,0.877,0.0932,0.0721,-0.12670096870393108,19
4435,0.4554809506161363,0.19,0.387,-3.402,0.0747,0.202,1.41e-05,0.224,0.302,0.9831475898104064,14
4436,0.0273446684544495,0.0,0.463,-16.713,0.0495,0.764,0.892,0.183,0.347,-0.12647176939104487,12
4437,-0.6725639748228178,0.59,0.513,-14.803,0.349,0.000859,1.18e-05,0.211,0.211,-1.4585126903693397,10
4438,0.1872665358192895,0.0,0.56,-7.924,0.0287,0.212,4.02e-06,0.157,0.323,-0.06216499074689344,17
4439,2.064005022328917,0.05,0.744,-11.118,0.0473,0.024,0.907,0.0606,0.715,-0.027817836572903962,5
4440,-1.1177080223542757,0.28,0.51,-11.346,0.0341,0.327,0.00335,0.112,0.65,1.7809249124502995,2
4441,0.9023746475735648,0.12,0.837,-6.764,0.0519,0.0146,0.186,0.0626,0.77,-0.1276177659554772,4
4442,1.145595466939087,0.33,0.499,-5.386,0.401,0.42,0.0,0.211,0.964,2.0215841909811116,17
4443,-0.1058144048974981,0.19,0.535,-8.559,0.0316,0.235,0.806,0.248,0.911,-0.5397836160433481,0
4444,-0.411895534086582,0.37,0.469,-14.928,0.0779,0.768,0.528,0.397,0.0623,-0.34201735178129394,16
4445,0.4583546764889597,0.27,0.313,-5.994,0.0346,0.475,3.56e-06,0.713,0.201,1.6841700596532185,2
4446,0.2008922972707037,0.11,0.516,-16.094,0.0375,0.807,0.855,0.0642,0.671,0.1356995017921126,9
4447,0.0521232231742019,0.31,0.441,-4.279,0.0315,0.0105,0.0,0.199,0.298,-1.534770576042572,0
4448,-0.4960350997779544,0.22,0.62,-7.923,0.0296,0.865,0.0143,0.12,0.845,0.7889830290365679,2
4449,-0.1347667043373035,0.23,0.493,-2.604,0.0341,0.000394,0.0,0.225,0.583,-0.4692884559512618,14
4450,0.9031370646418648,0.27,0.436,-3.171,0.121,0.0819,0.0256,0.283,0.11,0.855549058050601,17
4451,-0.3508532957335824,0.61,0.464,-6.864,0.0349,0.000145,0.00516,0.305,0.294,1.4444603211329372,19
4452,-1.1916038305125904,0.44,0.512,-8.508,0.0529,0.318,0.841,0.785,0.746,0.07021398382454488,19
4453,-0.2166190188237756,0.54,0.613,-8.489,0.0343,0.275,8.28e-06,0.0809,0.327,0.6626614648771297,10
4454,0.4934845090975555,0.5,0.498,-5.39,0.22,0.257,1.96e-06,0.101,0.515,0.35412644697293444,3
4455,0.0811830429697932,0.55,0.651,-4.637,0.0274,0.861,0.0,0.136,0.498,-0.39208103026749935,15
4456,-0.9657622104731902,0.18,0.691,-7.852,0.0274,0.227,0.818,0.0932,0.245,-1.338608706970723,18
4457,-0.927240599368439,0.45,0.592,-8.127,0.169,0.284,0.883,0.156,0.215,1.6438637233441808,18
4458,-0.8506079094264828,0.22,0.655,-2.525,0.0594,0.198,0.00655,0.585,0.175,0.19984256664134525,8
4459,0.6268683977388737,0.41,0.477,-7.349,0.0552,0.846,0.0,0.822,0.373,0.8625232657141468,7
4460,0.3547930247115329,0.45,0.431,-5.833,0.0297,0.562,0.0,0.354,0.204,0.7963501498079192,3
4461,0.1252370651086193,0.2,0.546,-3.376,0.044,0.00338,0.00064,0.385,0.937,0.13517561764837188,14
4462,-0.010434074737599,0.28,0.548,-2.138,0.0698,0.242,0.0,0.333,0.841,0.9212637753310545,14
4463,-0.7404875159461155,0.16,0.64,-5.432,0.281,0.634,0.0,0.353,0.561,-0.7780199304093598,13
4464,-0.4781867207174936,0.12,0.364,-12.159,0.0383,0.78,0.947,0.112,0.0376,-0.11917013413766112,9
4465,1.3586519392177634,0.01,0.069,-2.357,0.11,4.05e-05,0.906,0.282,0.0323,-1.4768486354002581,1
4466,1.0553858884347107,0.2,0.0859,-5.48,0.0801,0.00011,0.962,0.336,0.129,1.3790402886833373,1
4467,1.9668848173208464,0.3,0.789,-6.294,0.0485,0.000345,0.818,0.0431,0.317,-0.06105173694144459,19
4468,0.2911409740862754,0.24,0.602,-2.344,0.0417,0.00253,0.000573,0.104,0.876,-0.45448872889059155,14
4469,0.8677139946993075,0.14,0.647,-4.751,0.117,0.0303,0.63,0.265,0.367,-0.1272248528476718,4
4470,-1.0782089534696526,0.04,0.676,-7.937,0.0811,0.576,0.867,0.201,0.226,-0.5681715880822888,13
4471,-0.0608708961789886,0.23,0.604,-5.504,0.0473,0.121,0.0,0.0822,0.426,0.852896894572914,13
4472,-0.9253345566976888,0.16,0.711,-19.865,0.0657,0.984,0.751,0.107,0.264,-0.9062405745898573,6
4473,3.8879021412586714,0.29,0.891,-9.948,0.0937,0.00129,0.94,0.332,0.103,-0.0265081262135524,5
4474,-0.3869508115442513,0.49,0.368,-4.521,0.329,0.0301,4.59e-06,0.384,0.616,0.2193899937546645,11
4475,0.6769533343795094,0.56,0.678,-12.34,0.0848,0.0061,0.000773,0.0977,0.421,-0.650716083480408,19
4476,0.5851602742717401,0.55,0.547,-1.452,0.366,0.0221,1.33e-06,0.0662,0.608,0.7492333196302544,11
4477,-1.4286666658649203,0.24,0.793,-9.07,0.0444,0.224,0.0,0.0574,0.9,0.07230952039950682,6
4478,0.0982592303841552,0.23,0.644,-7.925,0.0531,0.000593,0.844,0.184,0.0383,0.3324507405256693,19
4479,-0.2558639486856321,0.46,0.361,-8.438,0.0451,0.0985,2.68e-06,0.0736,0.251,0.5872221481784916,12
4480,-0.577594176930465,0.39,0.488,-4.311,0.0381,0.482,0.0,0.0506,0.8,1.7107571799480514,7
4481,-0.1554888092705876,0.29,0.536,-6.918,0.0268,0.728,0.000102,0.164,0.348,-0.5513745527236076,2
4482,0.1030780972389236,0.52,0.301,-3.392,0.0402,0.0919,0.0,0.0822,0.223,1.2441073789111636,10
4483,-0.3085000501317334,0.17,0.557,-4.093,0.0554,7.28e-05,0.871,0.066,0.509,-1.1089182526994792,14
4484,-0.2533030093023677,0.45,0.496,-3.775,0.067,0.106,0.0,0.206,0.686,1.8332478413063864,7
4485,0.0630902994643645,0.39,0.456,-9.973,0.0379,0.0513,0.00324,0.969,0.296,-0.6926268149796514,3
4486,1.5308604508755932,0.0,0.381,-11.292,0.058,0.054,0.912,0.0922,0.124,0.36319619121144303,12
4487,-0.5751016595917916,0.2,0.891,-3.991,0.0922,0.0234,0.0215,0.0799,0.527,-0.2903492781048829,0
4488,0.622303669906872,0.15,0.743,-6.578,0.0434,0.0462,0.0775,0.0694,0.591,0.13625612869483678,0
4489,-1.1201809905373514,0.0,0.118,-17.073,0.0856,6.07e-05,0.938,0.904,0.0441,-2.1195235087339683,9
4490,0.8906060559039073,0.01,0.714,-11.471,0.0568,0.679,0.521,0.108,0.151,0.036783626902101546,19
4491,-1.1548416434116089,0.25,0.239,-11.927,0.0344,0.909,0.000305,0.0796,0.0945,-1.0265047283372954,6
4492,-0.5847882661903221,0.33,0.335,-19.941,0.0345,0.382,0.61,0.889,0.0115,-1.0824948461995656,16
4493,0.0753182962905619,0.1,0.104,-24.105,0.115,0.579,0.866,0.109,0.0375,-1.3625109210288853,12
4494,-0.619458693642378,0.41,0.698,-6.227,0.0268,0.792,0.0,0.151,0.379,0.06553176928986378,19
4495,0.5454070663643503,0.59,0.714,-5.296,0.0518,0.565,1.88e-06,0.387,0.351,-0.25590389565394206,15
4496,-0.0542241832758597,0.0,0.207,-21.104,0.0521,0.932,0.617,0.105,0.0508,-1.6264503011971667,12
4497,-0.3567180424128138,0.01,0.781,-4.136,0.0399,0.0903,1.58e-06,0.226,0.803,0.13553578799719382,17
4498,0.0360929155843029,0.25,0.503,-5.406,0.0637,0.000347,0.0608,0.922,0.266,-0.9767029919229602,11
4499,0.265873690476587,0.28,0.5,-9.045,0.0336,0.634,0.0,0.103,0.356,-0.39790924136661276,15
4500,-0.3658377234990185,0.21,0.778,-5.56,0.0628,0.294,0.000187,0.218,0.923,-0.5206291020378347,0
4501,-0.9716758300414152,0.41,0.686,-5.676,0.0853,0.223,0.00141,0.0989,0.148,-1.5342794346578152,10
4502,-2.0213970635792347,0.18,0.233,-26.294,0.052,0.905,0.0304,0.0621,0.104,0.19905674042573443,6
4503,-1.180597655911233,0.04,0.817,-5.435,0.0414,0.526,0.0189,0.102,0.39,-0.8448479014952626,18
4504,-0.3041112647001086,0.59,0.374,-7.862,0.0424,0.494,0.0,0.166,0.518,1.7060094798954024,7
4505,0.4630464738323448,0.24,0.437,-2.639,0.0423,0.149,1.95e-05,0.28,0.703,1.313914941064591,14
4506,-0.7249459372461525,0.16,0.393,-20.783,0.0541,0.244,0.0318,0.0868,0.267,0.7010032356471404,17
4507,-1.1003972450727444,0.64,0.707,-6.198,0.0293,0.384,0.72,0.408,0.357,-0.9104316477397816,16
4508,0.5721307620660478,0.57,0.462,-3.825,0.0438,0.00066,0.0402,0.0839,0.253,-0.030862913158395976,1
4509,0.75576575517058,0.49,0.673,-11.212,0.0552,0.0283,0.877,0.0834,0.173,-0.060953508664493235,19
4510,0.6272593808508224,0.1,0.121,-29.007,0.0512,0.883,0.947,0.11,0.0381,0.7945820408227947,12
4511,2.2974023910067274,0.09,0.689,-11.424,0.0382,0.0421,0.701,0.103,0.142,0.527139185443249,4
4512,0.6279240521411353,0.2,0.712,-3.351,0.12,0.0382,0.432,0.103,0.318,-0.71770776836123,8
4513,1.1468759366307195,0.24,0.738,-6.431,0.0478,0.00267,0.0196,0.135,0.851,-0.6182025238095108,0
4514,-0.2133543098390035,0.15,0.483,-4.064,0.0433,0.00561,0.0,0.27,0.193,0.1359941866229662,8
4515,-0.717761622564094,0.07,0.6,-5.335,0.0427,0.658,0.946,0.107,0.184,1.512565259819207,18
4516,-1.3721500570327274,0.41,0.668,-11.824,0.0569,0.523,0.918,0.101,0.183,1.6411788171075108,18
4517,-0.5456899549954465,0.53,0.59,-4.933,0.0444,0.346,8.38e-06,0.454,0.784,-0.2267628401583749,10
4518,2.0768292684008363,0.12,0.618,-5.333,0.0471,6.33e-06,0.883,0.0844,0.503,0.28052072477738865,4
4519,-0.8746435962335325,0.43,0.709,-10.621,0.0396,0.696,0.00115,0.135,0.463,0.19506212382971233,10
4520,-1.7962885368747383,0.0,0.173,0.076,0.161,0.196,0.733,0.559,0.0294,0.3685987464437671,12
4521,-0.1722424356175918,0.2,0.396,-1.86,0.295,0.0065,0.0586,0.538,0.309,1.641015103312591,8
4522,0.6564560447355958,0.61,0.748,-7.938,0.0471,0.0634,0.00146,0.114,0.906,-0.7816871194155435,10
4523,0.1284919995155927,0.14,0.628,-19.201,0.05,0.963,0.963,0.118,0.644,1.1857270396430766,9
4524,1.138792360791179,0.44,0.28,-5.312,0.0392,0.00284,0.189,0.15,0.462,0.17227316357699884,1
4525,-0.1198897969276533,0.58,0.799,-3.231,0.0668,0.253,0.000462,0.24,0.952,0.13527384592532324,10
4526,-0.0457593989021691,0.41,0.373,-6.134,0.192,0.803,2.3e-06,0.717,0.408,1.5321454296915102,7
4527,-0.4858304405560918,0.0,0.586,-7.369,0.236,0.131,1.64e-06,0.255,0.509,-1.877849204674659,13
4528,-0.7291978785885952,0.26,0.624,-13.32,0.031,0.907,3.48e-06,0.149,0.811,-0.7894144105357166,2
4529,1.035690114170292,0.43,0.825,-5.527,0.0347,0.694,0.000245,0.129,0.757,-0.7827348877030244,3
4530,-0.8609200890041312,0.4,0.673,-6.987,0.0553,0.00329,0.21,0.16,0.655,0.07070512520930167,5
4531,-1.5865260973142306,0.36,0.175,-10.604,0.0512,0.173,0.999,0.535,0.0325,-2.1256464046639354,16
4532,0.641217477947393,0.41,0.486,-4.694,0.0354,0.0175,0.0873,0.0674,0.0297,0.5295948923670324,4
4533,-0.4462531750490789,0.22,0.671,-6.055,0.028,0.709,0.000115,0.111,0.734,-0.8139059942555865,2
4534,0.8106304603547891,0.21,0.558,-6.645,0.0283,0.00163,0.763,0.108,0.652,-0.25727909153126105,11
4535,-0.6363980369675579,0.4,0.442,-4.79,0.039,0.416,0.0,0.122,0.526,-1.568430132277902,10
4536,0.0016864017328123,0.19,0.0925,-5.241,0.0687,1.07e-05,0.0261,0.0703,0.185,1.7833478766150999,1
4537,0.2562164076114527,0.0,0.599,-7.008,0.17,0.00478,0.549,0.0802,0.413,1.640523961927835,9
4538,1.3814658037999734,0.17,0.327,-6.148,0.046,2.09e-06,0.609,0.0593,0.119,0.19250818862897803,1
4539,-0.6932274322893096,0.22,0.467,-4.202,0.0634,0.0124,0.223,0.284,0.734,0.8850175411360057,14
4540,-0.0637934949408055,0.22,0.846,-4.997,0.227,0.0553,0.0,0.114,0.784,-0.2940819526290344,0
4541,0.4784023355541322,0.47,0.39,-6.56,0.0332,0.796,0.185,0.118,0.506,-1.3428325228796312,10
4542,-0.500081774986624,0.48,0.598,-11.369,0.0576,0.804,0.0256,0.111,0.433,1.0533153223126552,2
4543,0.8668538318530203,0.06,0.811,-9.76,0.0749,0.075,0.884,0.0949,0.375,-0.06075705211059053,5
4544,0.629605279522515,0.38,0.627,-7.983,0.0256,0.0722,0.0,0.179,0.216,-0.4875916582231969,14
4545,-0.2205288499432632,0.25,0.644,-8.481,0.0884,0.638,2.58e-05,0.0952,0.783,-0.6453135282480835,0
4546,0.3854070023771205,0.36,0.335,-7.009,0.0636,0.254,0.0,0.416,0.495,0.3974123743494968,3
4547,-1.3332667865494237,0.19,0.322,-8.847,0.042,1.72e-06,0.312,0.285,0.0795,-1.6001906084921724,1
4548,-0.3942524211598944,0.49,0.566,-5.972,0.0378,0.484,0.0,0.139,0.36,-1.0443167892244738,7
4549,-0.9779902072993876,0.19,0.684,-8.089,0.117,0.233,0.52,0.047,0.754,-1.0137677950926032,0
4550,-1.874641552509269,0.25,0.767,-4.351,0.0699,0.522,0.0,0.123,0.851,0.8585286491181248,6
4551,0.6899632974296043,0.08,0.405,-11.722,0.0397,0.21,0.908,0.0769,0.032,-0.6347376170963215,9
4552,-0.5720324421629939,0.01,0.705,-7.367,0.084,0.126,0.0308,0.233,0.819,0.12404307959388572,10
4553,-0.9083756642169116,0.56,0.568,-10.452,0.05,0.137,0.86,0.0629,0.0377,0.13412784936089092,5
4554,-0.2700468610715732,0.19,0.306,-14.233,0.0379,0.901,6.35e-06,0.09,0.151,-1.5830334027846695,6
4555,0.6350790430897976,0.44,0.642,-10.698,0.036,0.61,0.00178,0.128,0.074,-1.4360184149474797,11
4556,-1.5622460460622127,0.35,0.0,-22.073,0.0,0.777,0.999,0.915,0.0,2.078697324427749,16
4557,-1.0108034649696869,0.28,0.749,-14.503,0.0423,0.505,0.86,0.0832,0.445,0.6564075979112269,18
4558,-0.9171434605023624,0.16,0.891,-2.839,0.257,0.0268,0.0144,0.157,0.751,0.1356340162741447,4
4559,1.4779897595623226,0.19,0.293,-7.605,0.0593,0.0611,0.929,0.11,0.0574,0.1898887679102749,1
4560,-1.4051197079478064,0.4,0.557,-3.456,0.126,0.0946,0.000588,0.377,0.773,-0.28992362223809354,7
4561,-0.8015102051435177,0.25,0.887,-6.146,0.0633,0.162,1.01e-06,0.0563,0.842,-1.190775150158939,4
4562,-0.319154339932337,0.47,0.745,-5.572,0.0421,0.359,0.0567,0.104,0.906,-0.06033139624380116,10
4563,-0.0644874899645146,0.2,0.557,-8.214,0.0412,0.79,0.0,0.0682,0.688,1.8379627986000515,2
4564,-0.2737025531682941,0.51,0.439,-9.683,0.0331,0.893,0.0,0.0986,0.42,-1.4927288735073934,15
4565,0.3743421803089707,0.07,0.713,-14.87,0.0511,0.0827,0.879,0.151,0.38,-0.0940236952381151,9
4566,4.273567882884923,0.16,0.573,-11.978,0.0531,8.77e-05,0.743,0.0781,0.342,0.2002682225081346,4
4567,2.5538970870229103,0.52,0.711,-6.197,0.0419,0.00795,0.904,0.0911,0.389,0.10298948556731267,19
4568,-0.5505185964280136,0.25,0.172,-5.545,0.0683,3.75e-05,0.00133,0.117,0.221,0.8456934875964816,1
4569,-1.437121675660812,0.1,0.604,-12.582,0.166,0.0149,0.798,0.113,0.388,0.6933741728039196,8
4570,0.8041499152742385,0.0,0.676,-12.228,0.0441,0.001,0.66,0.279,0.0892,-0.126733711462915,19
4571,-0.643904912716974,0.15,0.622,-8.458,0.0388,0.135,0.814,0.0804,0.661,-0.941144355666571,0
4572,1.8866159844377663,0.5,0.588,-6.945,0.0367,0.218,0.0357,0.172,0.66,0.17312447531057756,0
4573,0.4158645867979286,0.18,0.735,-13.796,0.0733,0.121,0.000238,0.148,0.817,-0.12990975908434185,5
4574,-0.989690376924454,0.75,0.74,-8.458,0.0959,0.644,1.76e-05,0.117,0.281,-1.281177907713166,17
4575,-0.6719775001548948,0.13,0.811,-1.337,0.341,0.05,0.00393,0.123,0.435,0.3660775540020158,19
4576,-0.7956650076198838,0.28,0.623,-7.812,0.0294,0.683,0.0,0.121,0.449,-1.0170093282319979,6
4577,0.1164985925565646,0.52,0.644,-7.204,0.0326,0.785,0.0,0.118,0.326,0.20056290733898824,3
4578,-1.162964317562344,0.41,0.0985,-37.705,0.0531,0.979,0.918,0.106,0.039,-1.7235980671020534,16
4579,0.1856928287936958,0.01,0.503,-6.942,0.0429,0.413,0.692,0.0995,0.806,-1.3378228807551122,12
4580,-0.5447809192601656,0.7,0.602,-4.594,0.0471,0.000856,0.0,0.094,0.677,0.1042664531676803,17
4581,0.2937507863585333,0.47,0.218,-11.676,0.0478,0.9,0.00196,0.172,0.122,1.4773995366706236,10
4582,-0.5638315713898687,0.0,0.454,-6.307,0.0685,0.448,0.0,0.0762,0.55,1.6939274018303863,7
4583,0.8337473368487593,0.58,0.495,-8.846,0.0528,0.0227,0.354,0.331,0.0514,0.5283506675256482,3
4584,-0.8612817483826838,0.31,0.707,-2.989,0.148,0.387,0.0,0.287,0.82,1.1805864264826231,7
4585,-0.6272783558813532,0.23,0.483,-4.271,0.0404,0.00287,0.0101,0.192,0.129,2.4258917789128738,11
4586,-0.6931590102447186,0.51,0.593,-4.896,0.07,0.0431,0.766,0.245,0.448,0.1024983441825559,19
4587,0.5002289677786715,0.06,0.0846,-22.644,0.0412,0.736,0.964,0.122,0.0371,-1.4794353133599774,9
4588,-0.4005081509510745,0.22,0.585,-7.2,0.0283,0.632,0.0017,0.0993,0.827,-0.7331950933605598,2
4589,-0.443643362776821,0.4,0.749,-5.963,0.301,0.105,6e-06,0.0972,0.931,-1.043825647839717,17
4590,1.3408035601573027,0.15,0.213,-17.708,0.0429,0.978,0.943,0.119,0.025,-0.4309139424222672,12
4591,1.1625348102642672,0.5,0.691,-5.313,0.117,0.029,0.0,0.121,0.394,0.3281286963398106,10
4592,2.5353840366721365,0.15,0.187,-4.753,0.0962,0.000997,0.204,0.179,0.0362,-0.0381318056527958,1
4593,0.4695367934906941,0.04,0.792,-12.015,0.0601,0.000457,0.888,0.0733,0.275,-0.2523676776836938,9
4594,-1.353070081169628,0.3,0.251,-4.404,0.0911,7.13e-06,0.577,0.299,0.589,-0.9147864346846247,1
4595,0.9763975252432632,0.08,0.542,-3.476,0.112,0.00158,0.0333,0.0954,0.341,0.6917697776137139,8
4596,-0.7515034651252718,0.0,0.648,-3.089,0.115,0.455,0.0,0.0797,0.923,1.9047580269269702,7
4597,-0.2468517879552133,0.83,0.951,-4.675,0.0685,0.106,0.0,0.0712,0.822,0.03838802209230717,4
4598,1.938655836638146,0.2,0.394,-6.646,0.0394,0.00424,0.421,0.135,0.0553,0.5284161530436161,1
4599,-1.2422361435099545,0.0,0.365,-17.676,0.0498,0.991,0.0,0.138,0.392,1.7046015412590996,16
4600,-0.5767144649285803,0.6,0.598,-9.733,0.0363,0.845,0.0,0.109,0.413,0.8503757021311626,10
4601,0.7984806601509815,0.1,0.595,-1.664,0.0448,0.0175,7.31e-05,0.0902,0.741,1.64239029918991,4
4602,-0.2507616190747008,0.36,0.326,-0.874,0.0676,0.0225,0.0,0.46,0.599,1.5047724831810665,13
4603,0.9075453992290872,0.12,0.605,-10.032,0.0447,0.000157,0.728,0.0877,0.36,0.16801660490910708,5
4604,-0.63966274595233,0.47,0.439,-8.182,0.0408,0.0501,0.631,0.448,0.649,1.9444749935743,1
4605,-0.979681209258566,0.56,0.541,-4.327,0.0617,0.335,0.0,0.0835,0.371,0.8487385641819731,8
4606,-0.3487713106624553,0.26,0.488,-11.605,0.11,0.675,0.0,0.18,0.262,-1.536440456750745,17
4607,1.964548693226952,0.38,0.787,-8.739,0.0795,0.131,0.92,0.0912,0.248,-0.06062608107465523,19
4608,-0.7777579810926307,0.0,0.213,-30.408,0.0623,0.866,0.85,0.0991,0.0389,-1.737742938983048,16
4609,19.302821862105933,0.12,0.199,-17.806,0.0384,0.732,0.573,0.126,0.0343,-2.0538742769714813,9
4610,0.3106901296837132,0.29,0.67,-1.608,0.0441,0.0884,0.0,0.0848,0.963,0.19994079491829617,14
4611,3.400238680302785,0.51,0.641,-7.718,0.0572,0.11,0.0246,0.09,0.883,-1.078336515808625,0
4612,1.6052352133460452,0.0,0.81,-9.124,0.0646,0.000107,0.922,0.0585,0.0724,-0.02814526416274197,19
4613,-0.2863313076842389,0.21,0.609,-2.664,0.139,0.109,0.0,0.39,0.543,0.5272701564791838,8
4614,0.0433847506221472,0.28,0.641,-6.244,0.027,0.0866,1.86e-06,0.308,0.337,-0.6520257938397596,15
4615,1.6451154907648184,0.0,0.17,-5.269,0.0617,0.122,0.932,0.125,0.165,-0.7718315489614245,12
4616,-1.0507130661218562,0.44,0.575,-3.656,0.117,0.0665,4.2e-05,0.122,0.599,-0.4581559178967752,7
4617,2.396457962418945,0.09,0.367,-7.413,0.0742,0.000555,0.698,0.963,0.102,0.5242578226526753,1
4618,0.1925448078305977,0.2,0.478,-1.688,0.0466,0.107,0.0,0.486,0.663,1.0524640105790766,14
4619,0.5628742368906611,0.19,0.455,-5.164,0.0428,1.33e-05,0.0503,0.0898,0.273,0.5302170047877245,1
4620,-1.047653623270857,0.22,0.738,-3.166,0.309,0.269,0.0,0.0912,0.46,-0.8361055848465924,13
4621,0.3871957501142861,0.19,0.643,-7.507,0.0474,0.32,0.885,0.111,0.931,-0.2285964346614667,0
4622,-0.3883290270138707,0.01,0.183,-19.154,0.0339,0.914,0.902,0.104,0.384,-1.1959812488373607,16
4623,-0.4890658258074678,0.31,0.675,-4.561,0.388,0.0954,0.0,0.104,0.828,-1.1413335840934251,17
4624,-0.7206451230147162,0.3,0.134,-6.426,0.0699,1.83e-05,0.9,0.23,0.118,-1.0906150504275443,1
4625,-0.1077888696128393,0.46,0.573,-7.784,0.0736,0.0316,0.0,0.187,0.556,-0.38923241023591004,13
4626,-0.2018887300811063,0.3,0.606,-5.257,0.0273,0.154,0.000639,0.108,0.423,-1.0438911333576844,2
4627,2.183499235918256,0.46,0.687,-4.772,0.321,0.0957,0.0,0.515,0.653,-1.2856636656939444,3
4628,-0.1932871016182336,0.25,0.607,-11.481,0.035,0.692,0.0,0.116,0.274,0.431268387138729,6
4629,-0.7654126893328488,0.23,0.672,-2.921,0.0623,0.289,0.0,0.0743,0.883,-1.4356582445986583,7
4630,0.4630464738323448,0.25,0.417,-16.632,0.0388,0.838,0.000736,0.107,0.216,1.4855197408986018,2
4631,-0.0474210771279514,0.35,0.441,-16.734,0.0403,0.0763,0.861,0.139,0.12,0.8559747139173894,19
4632,0.2156323605911718,0.0,0.329,-17.16,0.046,0.95,0.881,0.0939,0.0449,-1.7119743876628104,12
4633,0.5489259143718891,0.31,0.565,-6.563,0.0341,0.627,0.00385,0.15,0.684,-0.27489469586453713,2
4634,0.8679681337220743,0.0,0.566,-7.472,0.0701,0.131,0.0295,0.0782,0.224,0.46325806266588593,11
4635,-0.0882397140154015,0.23,0.665,-5.449,0.0937,0.00436,0.0171,0.255,0.787,1.341091431021131,8
4636,0.1584706296242636,0.31,0.656,-5.592,0.0273,0.0918,2.96e-06,0.0983,0.784,0.26984658534867534,14
4637,0.1851845507481624,0.18,0.513,-8.334,0.0565,0.0152,0.848,0.345,0.706,0.20462300945297726,0
4638,-0.0530512339400134,0.54,0.565,-8.324,0.0325,0.656,0.000189,0.117,0.378,1.5113210349778239,15
4639,-0.9897197006578502,0.03,0.544,-4.231,0.033,0.277,7.84e-05,0.234,0.759,0.5533006498712916,2
4640,1.708454754900517,0.2,0.199,-4.543,0.153,6.84e-05,0.00194,0.0352,0.252,1.7455299899888295,1
4641,2.477391466592337,0.48,0.88,-13.157,0.043,0.000888,0.856,0.0813,0.204,0.03698008345600426,19
4642,-0.8363272512625545,0.26,0.53,-10.065,0.0263,0.704,0.0,0.156,0.554,-0.7855507649756297,2
4643,-1.0203434529012363,0.26,0.617,-8.684,0.0379,0.779,0.00439,0.259,0.595,-0.7902329795103109,2
4644,-0.0505782657569376,0.13,0.77,-3.981,0.0715,0.364,0.000562,0.0535,0.744,0.26804573360456696,14
4645,0.7183877696682789,0.48,0.467,-3.823,0.0336,0.0157,5.49e-06,0.129,0.206,0.5252728481811727,3
4646,1.6846047850716428,0.39,0.811,-14.884,0.0947,0.0274,0.104,0.0337,0.133,-0.09346706833539044,9
4647,-0.0557881157236547,0.24,0.39,-8.397,0.0782,0.255,0.0118,0.514,0.894,0.5277612978639401,2
4648,-0.12212817524356,0.35,0.55,-7.121,0.0341,0.788,0.000215,0.105,0.401,2.4124672477295226,19
4649,2.417512402997385,0.37,0.696,-7.335,0.0538,0.0281,0.436,0.0841,0.181,0.2009230776878097,19
4650,-1.067134356823704,0.45,0.754,-7.424,0.394,0.883,0.819,0.214,0.336,1.3805464555965912,18
4651,0.4623915771198306,0.33,0.408,-16.066,0.0765,0.757,0.0,0.402,0.415,-1.5704601833348966,6
4652,0.9625860468136732,0.1,0.441,-20.228,0.105,0.00526,0.591,0.109,0.4,0.49704858993715123,9
4653,-0.8874873914610492,0.26,0.536,-7.625,0.312,0.684,0.0,0.132,0.297,-0.38893772540505595,13
4654,0.23624694516867,0.0,0.713,-8.45,0.0348,0.733,3.13e-06,0.552,0.885,-0.7810322642358679,0
4655,2.0581305010718878,0.42,0.679,-8.452,0.0347,0.00975,0.831,0.0938,0.103,0.20115227700069635,19
4656,-0.084466726985096,0.08,0.715,-9.53,0.0808,0.0287,0.813,0.105,0.534,-2.0110140054617083,5
4657,0.5568824207000463,0.32,0.192,-16.818,0.226,0.00228,0.86,0.461,0.15,0.5259604461198327,16
4658,0.9752343504852156,0.18,0.885,-8.983,0.364,0.136,0.772,0.166,0.118,0.5283834102846322,8
4659,-0.1553617397592043,0.24,0.732,-5.396,0.154,0.0418,8.53e-06,0.0546,0.843,-0.3896580661026994,11
